0.12825486	0.009963475	-0.10414321	0.12796149	-0.028192904	-0.097061716	0.11858786	0.15004241	0.054689955	-0.01451471	0.03466364	0.15134063	-0.0812664	-0.04027144	0.10052777	0.02889023
-0.113308094	0.06492748	0.15366396	-0.074444	0.09907689	-0.14661229	-0.14248393	-0.14942843	-0.15090765	0.095824994	-0.17075929	-0.03813893	0.12867466	0.07958038	-0.114152245	-0.19775699
-0.13487157	0.10389985	0.19180736	-0.118160404	0.19577432	0.034313686	-0.102561995	-0.18577106	-0.10488409	0.13913882	-0.10523895	-0.17006396	0.10252195	0.06961626	-0.11988002	-0.17504494
0.046740215	0.21028322	0.103620544	0.025883775	-0.028277943	-0.038211484	-0.085153036	0.12195345	-0.017650718	0.011373591	0.0059656417	0.00957459	0.023644475	0.06336276	0.0508762	-0.16006222
-0.056182012	-0.015994918	0.011842618	0.26190314	0.15584405	-0.31288496	-0.026984695	-0.20697793	0.12817267	0.04085999	-0.15810436	-0.046731133	0.13737679	0.15925758	-0.19080381	-0.18389924
-0.20780654	0.0064941966	0.17619954	-0.15143801	0.2058025	-0.052648515	-0.1972372	-0.09173909	-0.16142125	0.17810494	-0.17312792	-0.105096005	0.029811624	-0.005358924	-0.17970462	-0.1944685
-0.17601384	-0.13694903	0.2601199	-0.2828171	0.26804057	-0.03032687	-0.2505629	-0.26139396	-0.27132404	0.21206115	-0.22105053	-0.28427026	0.108494006	0.18204266	-0.28613856	-0.2661992
-0.061988898	-0.1473441	0.09315471	-0.102843255	0.06778936	-0.20903352	-0.09693687	-0.08494027	-0.17035028	0.06861635	-0.16812778	0.17359766	0.15084794	-0.043168966	-0.085395634	-0.061398633
0.2594634	-0.35885793	-0.23719844	0.2311212	-0.26775306	0.29203597	0.11790732	0.22570187	0.20848252	-0.25105995	0.1877993	0.21298353	0.10406666	-0.25881746	0.21143647	0.18680692
0.069785595	0.0003412945	-0.14500326	0.009735554	-0.10029971	0.15550312	0.1464305	0.2099245	-0.08799508	-0.07705441	0.14486745	0.25491956	0.04603923	-0.16689187	0.18988729	0.16664113
-0.014944477	-0.029107045	0.035310056	0.007988263	0.09412377	-0.03592359	-0.08578882	-0.25101393	0.035195068	0.08314895	-0.14349864	-0.054694325	-0.20227157	0.11330545	-0.18665187	0.044887625
0.14582826	0.07435904	-0.21994011	0.18743674	-0.24919903	-0.05712665	0.17386165	0.20986764	0.16312104	-0.053680167	0.17032625	0.13585967	-0.08005118	-0.052827183	0.22692458	0.18264644
-0.29909742	0.18806067	-0.02911567	0.20557241	0.047274858	-0.18862998	-0.121975295	-0.07520713	0.24368541	0.1899132	-0.13453533	-0.07670705	0.19691491	0.059507515	-0.11458623	-0.051027656
-0.09337777	0.22339608	0.21922117	-0.13748473	0.14199162	-0.100858524	-0.16785431	-0.12748192	0.088481285	0.07040566	-0.101428635	-0.15986006	-0.24402948	0.0727045	-0.17628275	-0.14546053
-0.117607884	0.01875906	0.24470611	-0.17781194	0.12420292	-0.051077183	-0.19303276	-0.14781101	-0.30457526	0.11738453	-0.1364825	-0.071715675	0.15447572	0.22763222	-0.20364763	-0.2738809
0.11936928	-0.33232778	-0.1340117	0.009254106	-0.2108702	0.19330104	0.02307042	0.065746665	0.2397239	-0.21603698	0.21118528	-0.02872715	-0.04690042	-0.36661598	0.13161485	0.20395613
-0.17472762	0.24295066	0.22212182	-0.20927581	0.15397747	-0.052236132	-0.16495182	-0.14375445	-0.1631536	0.2081598	-0.15258475	-0.21745619	0.12833692	0.1662438	-0.15408741	-0.20535347
-0.17765403	0.2331829	-0.19023465	0.050028924	0.0011901758	-0.29566884	0.19091451	0.22631669	0.16607282	0.17263247	0.16996124	-0.12943336	0.23366795	0.12369735	0.19397591	0.04584705
-0.27378765	-0.2997994	0.19124085	-0.2868749	0.13657378	-0.23818757	-0.26200768	-0.27390873	-0.27025008	0.22826454	-0.07109759	-0.30487198	-0.22949122	-0.1851874	-0.2839746	-0.21909706
0.1701357	-0.05964693	-0.14466982	0.15078235	-0.19698153	0.15770034	0.16014591	0.15325153	0.18155955	-0.13082679	0.16196692	0.13890544	-0.008102152	0.0017205386	0.16278963	0.20031522
0.14681631	-0.113484584	-0.03249522	0.105803326	-0.08919986	0.14042638	0.16890249	0.0312036	0.09323928	-0.054242287	0.082269244	0.095037535	0.11388	-0.13759723	0.09541288	0.11403522
0.035075817	-0.19824342	0.05400652	-0.027690345	0.110124394	0.3014026	-0.049794417	-0.14265491	-0.14168817	-0.10731154	-0.16374399	0.26366404	-0.1257054	-0.021582404	-0.09683674	-0.07543454
0.11374451	-0.12378759	-0.1275031	0.107850425	-0.099567354	0.03763567	0.18772814	0.07908856	-0.02251555	-0.15973961	0.093346514	0.19869749	0.12094357	-0.092637226	0.21130699	0.20810398
0.14504947	-0.12539268	0.00805631	0.07944562	-0.1092591	0.10811316	0.071563974	0.06611982	0.09724709	-0.07580922	0.101646364	-0.0060979333	0.025884366	-0.11690571	0.020536404	0.04970541
-0.091145314	0.3942517	0.083775185	-0.07211278	0.25360632	-0.13003626	-0.06278249	0.03094701	0.29518995	-0.143425	-0.304272	-0.0032888113	0.067175806	0.37350467	-0.1397075	-0.073805824
0.1085976	-0.06055193	0.08310006	-0.043094445	0.1656213	-0.28871372	-0.018673103	0.033214014	-0.0616986	0.10778251	-0.03452966	-0.07871553	-0.10145215	-0.092411555	-0.10031827	-0.06930758
-0.13772215	0.01794038	0.1350712	-0.16334526	0.14139771	-0.02362536	-0.10278156	-0.16236097	-0.23969634	0.14206675	-0.1026764	-0.1658086	0.09466798	0.07585199	-0.046562087	-0.20101653
-0.026759997	-0.0323685	-0.1371609	0.37681198	-0.020764753	-0.15299855	0.040459972	0.043595	0.3261344	-0.0057937913	-0.04769623	-0.051364824	0.38579196	0.06701215	0.015893973	0.14842904
0.20956656	-0.20012073	-0.18003897	0.18407625	-0.20760566	-0.025185587	0.20163476	0.2456432	0.15328065	-0.24623956	0.19715957	0.23589192	-0.029719455	-0.25665414	0.18457873	0.17714445
-0.2613264	0.38512108	-0.14126989	0.22448398	0.09340585	-0.4013803	-0.021328108	-0.0009612611	0.33776906	0.28902364	-0.06330588	-0.25548595	0.2363593	0.28663367	0.015570032	0.03898018
-0.14739817	-0.06026311	-0.009632985	-0.166297	0.11677501	-0.15342708	-0.035314433	-0.046655856	-0.12662123	0.079663225	0.0034398923	-0.07678578	0.15378141	0.012151348	-0.040747426	-0.06694586
0.15403363	-0.13672704	-0.14642301	0.21150814	-0.20497213	0.16571467	0.16449201	0.18134302	0.1543338	-0.1586544	0.099037	0.2143298	0.099748366	-0.11491563	0.20566139	0.1913182
-0.3036446	0.28954402	-0.056311153	0.004736718	-0.013458586	-0.2616321	-0.12298722	-0.108678326	-0.116502665	0.020705244	-0.15725957	0.20811966	0.35728502	0.23443142	-0.032027822	-0.086783245
-0.15911765	0.18735674	0.06927502	-0.18707086	0.22506891	-0.24762982	-0.14904094	-0.34030852	0.10294845	-0.1202533	-0.18696444	-0.033457983	-0.016498717	0.02337133	-0.18778685	0.06342398
-0.046977665	-0.0059033306	0.11301987	-0.0716285	0.15127717	0.12097056	-0.10365918	-0.12781163	-0.093652286	0.07219722	-0.14385322	-0.07963621	0.08334437	0.043493267	-0.15772198	-0.12266572
-0.22245498	0.18632258	0.21760654	-0.13047425	0.22652869	-0.08145733	-0.1310627	-0.17920461	-0.10828225	0.08592746	-0.11727653	-0.10843934	0.058014177	0.18228833	-0.21428087	-0.1383301
0.260632	-0.3074812	-0.22140075	0.18635528	-0.25444442	0.41158947	0.36092585	0.31686142	0.31891564	-0.24370779	0.33740893	0.041156467	-0.055297665	-0.32699683	0.24427658	0.31563798
0.49698085	-0.37727308	0.31119022	-0.07180756	0.10709228	0.118001044	-0.15638068	0.023434037	-0.18545404	-0.06617363	-0.060956273	-0.11382137	0.05883029	0.2217667	-0.10651809	-0.2244053
-0.28346068	0.16094013	0.21714327	-0.22220244	0.1322586	-0.24656716	-0.22087573	-0.24757794	0.025984095	0.099822216	-0.06960614	-0.2079025	-0.26936695	-0.06491176	-0.18590859	-0.15521206
-0.004354809	-0.18156196	-0.06696816	-0.03324425	-0.06933719	0.011805064	-0.0596055	-0.042995073	0.1243756	-0.053702895	0.08514229	-0.119492605	-0.06875127	-0.1712143	-0.008518657	0.08828098
0.24765916	-0.22098623	-0.18980722	0.19319597	-0.2715229	0.19452463	0.19141185	0.18373786	0.1907933	-0.3105614	0.16343638	0.16489303	-0.2454656	-0.038645335	0.18249387	0.22100942
0.26377827	-0.17996044	0.078354016	0.25500128	-0.29400778	0.023770828	0.26297826	0.24568848	-0.15798053	-0.26710322	0.26746333	0.2777542	-0.024014594	0.20236897	0.24035873	0.00964434
0.017906455	0.0006734857	0.06405018	0.08345281	0.12438091	-0.15867208	-0.063116066	0.06343594	-0.0615079	0.18494533	-0.13769771	-0.043753516	0.17792743	0.1674561	-0.012836111	-0.10930771
0.2494216	-0.24399649	0.09978238	0.003177328	-0.017041288	0.25255153	0.10342562	-0.02884197	0.027040884	-0.28087607	0.11229291	0.23188354	0.15212113	-0.32465485	0.032425135	-0.036153574
-0.059439372	0.19735442	0.101516746	-0.07713282	0.027639875	-0.1562016	0.01733129	0.18082291	-0.048895437	0.042759813	0.02576304	-0.06744692	0.123111814	0.16088793	0.04883627	-0.11025934
0.12025788	-0.17963909	-0.13985135	0.05984327	-0.12525019	0.13407469	0.119718336	0.09306413	0.18130484	-0.098800264	0.112145685	0.0964558	-0.069567256	-0.16244122	0.14433996	0.18384396
0.17547044	-0.13281214	-0.114554115	0.1113031	-0.09298219	-0.22436407	0.123752415	0.1271909	0.05925424	-0.11080356	0.15545934	0.17194515	-0.19232348	-0.12678954	0.084985934	0.14323267
-0.11375544	0.20707405	0.230912	-0.059995383	0.15240212	-0.13164607	-0.13891256	-0.19330019	-0.10275678	0.17344889	-0.24124745	0.0016912535	-0.26328522	0.16414109	-0.1726456	-0.19734019
-0.16893826	-0.109668925	0.17418401	-0.1924604	0.0393637	-0.11710335	-0.15469739	-0.078483224	-0.23662463	0.15914895	-0.066261046	-0.09766678	-0.03187953	0.18210837	-0.10836635	-0.15358265
0.1518924	0.13934118	-0.07984714	0.053219125	-0.081113786	0.18844607	0.08730415	0.16001305	0.106985316	-0.11972474	0.11667278	0.14177339	0.051664796	0.13242097	0.18988626	0.07929962
0.06342452	0.11796235	-0.31656826	0.31746534	-0.35030168	0.2614889	0.3384844	0.3581557	0.3620972	-0.3437753	0.353486	0.36665127	-0.086389765	-0.4374583	0.39296597	0.41864914
0.054428853	-0.016673135	0.12085531	-0.07995913	-0.056642056	0.38408777	0.041750703	0.011471074	-0.015277164	-0.09308539	0.11440222	0.07263613	0.25423083	0.03681912	0.08879469	-0.006877895
-0.19723013	-0.08577713	0.15213324	-0.20627233	0.2618923	0.041359454	-0.273391	-0.20961364	-0.22849232	0.11486444	-0.26534575	-0.12391103	0.0045469096	0.01460666	-0.17696913	-0.25741544
-0.32333812	0.32029012	-0.011874948	-0.16544689	0.062466167	-0.22470054	-0.11457674	-0.09066108	-0.070263855	0.16760342	0.0027309917	-0.06256614	-0.05123886	0.21045582	-0.05615014	-0.022390587
0.047823925	-0.12915969	0.07471781	0.009751637	0.0003617803	0.09799798	-0.055699237	0.07329682	0.078540534	-0.15036614	0.105505854	-0.13143668	0.011288828	-0.056873392	-0.050918538	0.04139577
0.28366372	-0.15155292	-0.28363842	0.28880915	-0.20292692	0.2349184	0.16517536	0.24624415	0.15205078	-0.27969867	0.14906141	0.32798767	-0.14223671	0.17901345	0.21212305	0.19739828
-0.049013674	0.011478783	0.22438343	-0.2629474	0.11143778	0.13616544	-0.13991627	0.018241277	-0.16768646	0.06515746	-0.06173306	-0.14019349	0.20545335	-0.071849145	-0.101852946	-0.082345344
-0.043299466	0.016911585	0.0794659	-0.0628156	-0.05599725	0.15410198	0.02705415	-0.0729959	0.042161863	-0.038572297	-0.013829814	-0.01902061	0.18711059	0.0121756205	0.08182265	-0.010872218
-0.14873452	-0.0023482372	0.049160283	-0.07728714	0.04610153	-0.16862185	-0.17509241	-0.055186976	-0.1061337	0.08221931	-0.14799477	0.015083064	0.27159128	0.11456397	-0.007625659	-0.09805059
-0.37748623	0.31085026	-0.2453029	0.1522744	-0.18953243	-0.0032492501	0.18187921	0.20167212	0.2316289	-0.07240616	0.20248683	0.2742979	-0.08055205	-0.22421984	0.24952391	0.16695784
0.15622495	-0.19207911	0.095813885	0.20164542	-0.16061729	-0.017855734	0.11563957	0.18319854	-0.07491488	-0.20692714	0.15530623	0.23361489	0.22349459	0.08645126	0.18135606	-0.017174035
-0.43579283	0.027313132	0.3185112	-0.46423203	0.41818023	-0.30578515	-0.36118913	-0.3763932	-0.28092387	0.43192828	-0.3260195	-0.3137049	0.32407418	-0.13944057	-0.36851028	-0.26282573
-0.21024464	0.2953467	0.1283199	-0.16592251	0.21235834	0.2270506	-0.08449647	-0.06935327	-0.06149474	0.20736004	-0.17263657	-0.13940589	0.2950477	0.084997885	-0.12823631	-0.06100118
-0.043446522	-0.042591613	-0.08187804	0.07170749	-0.04624708	-0.08688555	-0.14119557	-0.053831156	-0.053420622	-0.059170943	-0.12158803	0.06980263	0.27284586	0.10759887	0.043914728	-0.023687268
0.097993776	0.058837406	-0.1940137	0.14069784	-0.1298834	-0.08063459	0.16337551	0.15882127	0.124205515	-0.060786057	0.06331679	0.12891194	-0.07401	-0.04248937	0.097596265	0.093737796
-0.08177299	0.15671432	-0.035480108	0.018269863	-0.058211643	-0.2138147	0.026351543	0.034573328	-0.0019869017	0.050412998	0.012470792	0.024232293	-0.13759302	0.107133664	0.0020355703	-0.0040001585
-0.016394297	0.06389667	-0.2751285	0.24603447	-0.2542496	0.1308307	0.25540307	0.23873492	0.3076473	-0.25579727	0.2865439	0.27046785	-0.06545451	-0.29700145	0.21458569	0.23951711
-0.2460437	0.15801203	-0.09949792	-0.017982751	0.067636654	-0.296114	0.0056051007	0.03696526	-0.14919645	0.29935458	0.052801367	-0.21540684	0.31213352	0.27291602	0.0048122993	-0.032990392
-0.019957775	-0.14469394	0.17282662	-0.15540722	0.16581623	0.23912755	-0.18452208	-0.14087737	-0.121658795	-0.1548024	-0.14461033	-0.083829194	-0.15811248	-0.12309383	-0.20160286	-0.06854706
-0.26020864	0.31849712	0.14533266	-0.24504115	0.075249374	0.031500004	-0.20159738	-0.10650342	0.032851737	0.16290806	0.049952723	-0.09614888	0.19369994	0.14443794	-0.05593462	-0.11773737
0.22685003	0.18651478	-0.085345656	0.24378501	-0.08499237	0.13311766	0.083872244	0.014949709	0.36542508	-0.2445533	0.097366706	0.2092412	-0.057831615	-0.061753463	0.06506234	0.21495934
-0.007989112	0.013248168	-0.048505094	-0.004238922	-0.1491156	-0.221699	0.027612314	0.003481995	0.047440656	-0.033588428	0.14958932	0.03694481	-0.15432554	-0.10790244	0.03781075	0.114123635
-0.081798956	0.2932765	-0.005680847	0.022884302	0.09087559	-0.069767974	0.08197209	-0.08467366	-0.11249805	0.01901935	-0.11499228	-0.13080138	0.2245152	0.15802726	0.009463072	-0.11706592
0.1436289	-0.11771653	-0.20537062	0.15728548	-0.13352588	0.2163304	0.16759653	0.19563806	-0.088035695	-0.025657797	0.1550966	0.007122887	0.15264946	-0.2263746	0.22070524	0.17816652
-0.091823086	0.22318664	0.15386969	-0.26496577	0.09269356	0.21403594	-0.13676636	-0.08894888	-0.048096634	0.16930187	-0.11839802	-0.055565145	0.05494615	0.14444129	-0.14370951	-0.16595693
0.067808725	-0.04464866	-0.10987629	0.076307446	-0.15343404	0.16752087	0.12348	0.06393152	0.048012506	-0.10179307	0.13668153	0.04131531	-0.02143031	-0.09895501	0.060827643	0.123440035
-0.08551053	-0.0025975842	-0.14136304	0.061020803	-0.07320026	0.051172305	-0.018433403	0.036439475	0.07172671	-0.03138966	0.13808051	0.08259184	-0.060181443	0.018271066	0.06628499	0.16100314
-0.12067395	0.15871097	0.15071958	-0.061807703	-0.005034884	0.27455646	-0.09544994	-0.11358205	-0.076785974	0.09878003	-0.20478536	-0.1754731	0.11031574	0.028272273	-0.026158717	-0.13205369
0.1438453	-0.06423838	-0.071316026	0.16647655	-0.17336337	0.117258325	0.12952946	0.09149939	0.063289	-0.08961302	0.16011198	0.1439962	0.06375703	-0.059910446	0.07510124	0.07489132
-0.14774941	0.2146693	0.049355008	-0.09979284	0.06983287	-0.22489636	-0.23248486	-0.1822602	0.21035065	-0.13169147	-0.19396785	-0.012069584	-0.10129532	0.14074993	-0.13038076	-0.13099699
0.26009226	-0.16847925	0.09002801	-0.021910086	0.07651457	-0.21056998	-0.12689841	-0.10459471	-0.0873353	0.030174445	-0.13856962	-0.052585766	-0.0074782935	0.25762117	-0.13046667	-0.09805015
-0.07887918	-0.118083306	0.08377354	-0.15397544	-0.008101668	-0.050854407	-0.1223464	0.06534547	-0.1830329	-0.0027719173	0.12070701	0.12038295	0.1949571	0.029258147	0.09025235	-0.061209895
0.017542487	-0.04073453	-0.1207538	0.049780227	-0.106390454	0.04181675	0.09318741	0.0051578786	0.11913971	-0.09743272	0.112163715	0.09218542	0.14897698	-0.12539421	0.12268048	0.11304114
-0.1648274	0.11629894	-0.020852277	-0.032494623	-0.05240226	0.012127101	-0.032357853	0.02506192	0.06788624	0.056312233	0.13513114	-0.051167622	-0.024387456	-0.15085958	-0.0059338175	0.008428258
0.09460817	-0.04686013	-0.06662313	0.023443345	-0.017914973	-0.12672171	-0.025113855	0.05699295	-0.06282069	0.031942464	0.041736774	-0.022847282	-0.116671026	0.13262907	0.06651904	-0.0764833
0.23448786	-0.15498558	-0.14108332	0.11139034	-0.15478088	0.192663	-0.049796045	0.118511245	0.24664392	-0.12661435	0.0044418727	0.21529843	0.027788918	-0.080498405	0.16245073	0.078700334
-0.22795092	0.075625844	0.2799387	-0.35701224	0.25342152	-0.22335221	-0.20284796	-0.063728675	-0.25436035	0.26607826	-0.26053157	-0.34072384	0.38313013	-0.05234529	-0.2121872	-0.18834382
0.09249123	0.09836055	-0.28588474	0.26580516	-0.20726039	-0.2540736	0.18661849	0.15316749	0.15339644	-0.18364489	0.032001402	0.25640085	-0.17749824	-0.23647764	0.26460952	0.26885158
0.11212127	-0.083755955	-0.11119968	0.0113646	-0.03698938	-0.02614887	0.070471145	0.09314898	0.051001083	-0.06275962	0.0800751	0.035630275	-0.10452886	0.12606601	0.059795804	-0.058156244
-0.16422945	0.16420302	0.14619608	-0.16273786	0.18319786	-0.1032777	-0.20164697	-0.19631554	-0.02227221	0.10163711	-0.07656887	-0.12287028	-0.050512876	-0.15166737	-0.12994589	-0.07783503
0.03801047	0.020343702	-0.14966685	0.12033906	-0.11530292	-0.080322236	0.17190449	0.111495644	0.033014573	-0.038957637	0.20478724	0.018950833	0.2677065	0.017840985	0.14826597	0.19938608
0.0536533	-0.122138195	0.1052725	-0.10082828	0.124234766	-0.040447664	-0.0390642	-0.14634551	-0.1780122	0.0668244	-0.103958376	-0.10681252	0.08679345	0.076329775	-0.03585775	-0.09170904
-0.14648572	0.047985602	0.11068695	-0.11618172	0.14652766	-0.21930368	-0.06554332	0.030747714	-0.1436798	0.14314309	-0.27959135	0.0933824	0.14666611	0.145926	-0.092670366	-0.17205001
0.12192815	-0.13536844	-0.0272344	0.2569553	-0.23978548	-0.059932586	0.3210557	0.059495904	0.21429239	-0.13508883	0.32481012	0.27720714	0.1963153	0.12703477	0.26359743	0.20815209
-0.28034738	0.3128227	0.33730435	-0.26919532	0.30667672	-0.3048093	-0.20266001	-0.26863372	-0.2867001	0.31011036	-0.35224563	-0.25780907	-0.1715799	0.25351036	-0.30683753	-0.33077925
-0.21041018	-0.10285446	0.20562431	-0.15839012	0.1893573	-0.23025449	-0.09039609	-0.23728046	-0.2238071	0.2693366	-0.11601355	-0.0715003	-0.09999858	0.24746233	-0.22394563	-0.1352827
0.25153127	-0.01834297	-0.25760362	0.30067408	-0.28151068	0.1515258	0.24006404	0.070946515	0.30437052	-0.12383062	0.25019792	0.21503817	-0.077271774	0.038689364	0.2352566	0.31277874
-0.110657886	0.19805546	0.14419492	-0.07228921	0.18940955	-0.18274195	-0.15186745	-0.02706388	-0.18324953	0.14939448	-0.20602097	0.10274464	0.20039824	0.2197853	-0.045996476	-0.19437492
-0.021955786	0.2249741	-0.11186202	0.04139775	0.13671526	-0.14986062	0.08514605	0.14931706	-0.13294102	0.046701826	-0.14708427	0.101785436	0.31003633	0.2820745	0.078698225	0.016042521
0.23572853	-0.0047820434	-0.13011031	0.20155694	-0.13860682	0.22400616	0.24837151	0.19567841	0.2587574	-0.15017828	0.23478726	0.09208734	-0.22717915	-0.019762492	0.13981771	0.228453
-0.044292927	0.20255324	-0.037868727	0.07087424	-0.016962724	-0.1585472	0.03997893	0.1145155	0.089987285	0.2438862	0.06397372	-0.20260783	0.29251248	0.37050253	0.12585394	0.07082042
0.09224645	-0.1378317	-0.15704969	0.17155525	-0.117480285	-0.06766533	0.11429938	0.12934354	0.03623676	-0.14797907	-0.0108579	0.16370991	-0.12027231	-0.099998884	0.094621696	0.14263456
0.1907636	-0.18969376	0.1322474	-0.18599628	0.14968713	-0.11565294	-0.1284328	-0.1724428	-0.22512576	0.21443489	-0.19425759	-0.18708318	0.18519005	0.17444058	-0.15776949	-0.22552252
0.04928722	0.08131159	0.15927914	0.017303092	-0.018410096	-0.17968148	-0.11068056	0.009369845	-0.045609046	-0.11543186	-0.018114274	-0.0188799	-0.018889626	0.19821085	0.0054632304	-0.25026214
-0.14181635	0.21467611	0.032650903	0.16602242	0.077199675	-0.09695729	-0.118883215	-0.0916901	0.25371847	0.07303255	-0.06548171	-0.08629403	0.093935296	0.1208713	-0.13279259	-0.08883445
-0.058138795	0.00032182448	0.16762762	-0.28412554	0.25414708	-0.020615451	-0.19741893	-0.2766621	-0.10900417	0.23539552	-0.27379033	-0.22572444	-0.06294182	-0.0688103	-0.31906593	-0.13471663
-0.22762643	0.22376533	0.080915086	-0.09704641	0.09521529	-0.20905156	-0.1279123	-0.09447353	0.20406717	-0.03420743	-0.045862168	-0.21994269	-0.006610549	0.11958845	-0.15287484	-0.04691622
-0.1399972	0.031644862	0.28849235	-0.266268	0.27224854	-0.10672422	-0.24214706	-0.27638388	-0.12729907	0.15308876	-0.24967267	-0.30601272	0.060652252	0.19989651	-0.27562276	-0.25959304
0.2614329	-0.21272874	-0.2629843	0.21022545	-0.27436337	0.31036648	0.21167482	0.24880251	0.2726922	-0.19740745	0.20454834	0.21142916	-0.1805429	-0.25557595	0.15258045	0.208244
-0.25058508	0.30990648	0.15454365	-0.30515924	0.29476961	-0.28329456	-0.2972806	-0.13002688	-0.2880106	0.27699617	-0.22878227	-0.30094558	0.11451225	0.29625598	-0.20797427	-0.22490537
0.07623143	-0.30049923	-0.047522347	-0.03645634	-0.16189404	0.1314968	0.0062946226	-0.013497429	0.018384317	-0.10693614	0.12778321	0.06327185	-0.0077118455	-0.26306695	0.09698193	0.05844445
-0.27936426	0.36933166	0.20048144	-0.13744581	0.3177221	-0.20073949	-0.27248883	-0.24741495	-0.2507937	0.23732172	-0.28083107	-0.07488676	0.24775523	0.30036855	-0.2743463	-0.24797827
0.14252844	-0.11608229	0.006115528	0.044521164	-0.020031502	-0.2783991	0.075331	0.058883406	0.00017466143	-0.05817292	-0.08418867	-0.021570463	-0.10057119	-0.14737637	-0.008630012	-0.0049258857
0.122745454	0.10356283	-0.10237506	0.11906884	-0.015574732	0.13188866	0.042713735	0.09527059	0.11367123	-0.040256083	-0.013111705	0.03195357	0.09236377	0.079598546	0.15605666	0.022665124
0.12929669	-0.08942799	-0.11757815	0.15441658	-0.16481012	0.20170756	0.18602568	0.20868956	0.15730992	-0.14200513	0.20709196	0.073912516	-0.021917166	-0.06491278	0.22309119	0.1721791
-0.10300685	-0.014433859	0.18285798	-0.14957869	0.24023198	-0.22954547	-0.15199168	-0.17995879	-0.21990956	0.20724066	-0.17580318	-0.14082801	-0.08009065	0.1994554	-0.15942536	-0.19087426
0.0030935742	0.18775415	-0.19659786	0.19362634	-0.10991595	0.105622165	0.19925325	0.08214278	0.16849646	-0.15487249	0.11990431	0.16934697	0.08799204	-0.15283394	0.109038	0.15933537
-0.00682599	-0.11427096	-0.09935593	-0.019301986	-0.009426	0.0326465	0.1781695	0.08433823	-0.0973564	0.14046046	0.246206	-0.108307995	0.31816155	-0.25887686	0.22020474	-0.04421294
-0.021469146	-0.013876567	0.16911142	0.05413209	0.024050208	-0.14348337	-0.069354296	0.045473527	-0.2657061	-0.04342908	-0.12421813	0.17991014	0.1964912	0.26656693	-0.046450134	-0.19914609
0.03766049	0.19687119	-0.1066599	0.1663183	-0.13530882	0.22191335	0.07511533	0.16619381	0.27582422	-0.028174313	-0.09828729	0.0020361778	0.10183201	0.045751538	0.13624308	-0.008287248
0.01628122	0.21010922	-0.3105559	0.2689228	-0.22134031	0.25713134	0.27259693	0.19252433	0.27776185	-0.25776553	0.3014003	0.26111424	-0.05943204	-0.2983465	0.2099326	0.22638015
0.1328737	0.059146076	-0.11108745	0.060549226	-0.04355522	0.031157233	0.1311602	0.10360893	0.07835943	-0.11908594	-0.07013504	0.104136236	-0.2298197	-0.035075013	0.07048324	0.081069805
-0.16877264	0.23180105	0.025364302	0.018853372	0.04016629	-0.24454862	-0.043448795	0.004234444	0.21064317	-0.19058068	-0.01939631	-0.14968778	-0.089246616	0.18644606	-0.0092071	0.09707224
-0.15241747	0.17650503	0.0695507	-0.10430876	0.21393459	-0.03713582	-0.13737859	-0.22062962	-0.032391123	0.17087525	-0.20771472	-0.17380805	-0.1561634	0.05801034	-0.17158636	-0.08020066
-0.02021281	-0.0739141	0.0183104	-0.04145645	0.051207133	0.091052026	-0.0678751	-0.08691784	-0.11411546	-0.039084673	-0.1014149	-0.0037032317	-0.00087326707	0.04495463	-0.048012704	-0.005380789
-0.044177055	0.03498617	0.12656909	-0.1386514	0.16452928	-0.055362467	-0.13390626	-0.0033831187	-0.1910558	0.119171076	0.04491975	-0.041313004	0.12662232	0.04746826	-0.1455818	-0.12342305
0.017071279	-0.013635669	0.05928789	-0.0051012966	0.0076352027	-0.011825606	-0.12736703	-0.15040214	-0.16415557	-0.010747414	-0.058350146	0.08266056	-0.26078662	0.11741617	-0.07858584	-0.16619228
0.11684926	-0.08094541	-0.12737213	0.10117812	-0.19380923	0.15277183	0.23169364	0.16185644	0.18754789	-0.118023194	0.20611772	0.20440432	0.14514387	-0.122671016	0.16657133	0.16346844
-0.009830802	-0.12376019	0.106628515	0.09572611	0.02734085	-0.009460179	-0.098588936	-0.071707875	0.014037484	-0.021199873	-0.113772795	-0.0282018	0.017270418	0.11071745	-0.09486115	-0.009957738
0.19069622	-0.22103459	0.15010943	-0.18981543	0.18527995	-0.14927432	-0.1585835	-0.1301756	-0.23831992	0.13785748	-0.14800231	-0.1957043	0.13980564	0.21362576	-0.22050701	-0.17610888
-0.043639608	0.15663518	-0.19590443	0.112953104	-0.0685749	0.08206254	0.095559984	0.048865564	0.12993455	-0.18347761	0.10465467	0.2030285	0.11419215	-0.17865197	0.15716115	0.21753891
0.023434201	-0.22752859	0.063404046	-0.0027080225	-0.08878054	0.01651095	0.0025596116	-0.040576417	0.06553362	-0.093702495	0.0950772	-0.016341712	-0.008728657	-0.23132525	-0.023782657	-0.047775924
-0.15764704	0.07028543	0.2381989	-0.12813015	0.0857293	0.07547618	-0.19240767	-0.18152525	-0.22700143	0.16231291	-0.17945427	-0.10787223	0.13206969	0.2156687	-0.2205183	-0.18085082
-0.06583734	0.14110775	-0.015379487	-0.11961526	0.02134	-0.09629494	0.11166232	-0.038614128	0.17045164	0.066586204	0.041638926	-0.037649933	-0.033757616	-0.16192816	0.12115029	-0.01384191
